attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
{},1332021508479311873,2022-09-22T02:08:51.000Z,,"{'mentions': [{'start': 0, 'end': 8, 'username': '1Yobazz', 'id': '1141798983238598656'}]}",{},1572769868386283522,0,tr,,poyraz,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@1Yobazz If there is a war today, those who want war like you will run away by shitting.",poyraz001112,False,1,Contains OSINT and Ukraine or Russia
{},1517502152222064641,2022-09-22T02:08:53.000Z,"I only care about Ukraine, nothing else. Fuck you russia. You will pay.  
I forge #Fellas. 9/34. There is no CIA. #NAFO or gtfo. #bringtheshitfuckery.","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/nenfyiy1yY', 'expanded_url': 'https://twitter.com/nexta_tv/status/1572724106805792773', 'display_url': 'twitter.com/nexta_tv/statu…'}]}",{},1572769873243275266,0,en,"Langley, Virginia",Brak Sów,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,zero empathy. they deserve what's coming. https://t.co/nenfyiy1yY,exileoftza,False,0,Contains OSINT and Ukraine or Russia
{},1375202580796612608,2022-09-22T02:08:53.000Z,"Socialist Libertarian, Anti Capitalist, I Stand up against the Far-Right. proudly Athiest, and Anti Imperialist. I am hard on the Left, Deal With it!","{'hashtags': [{'start': 35, 'end': 45, 'tag': 'MAGATears'}, {'start': 47, 'end': 60, 'tag': 'MAGAmeltdown'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'BeachHo15130705', 'id': '1361087482666876928'}]}",{},1572769873767596034,0,en,"British Columbia, Canada.",FrostGiant18,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@BeachHo15130705 Get a life dude.

#MAGATears 
#MAGAmeltdown",FGiant18,False,0,Contains Relevant Location
{},1346557074809958402,2022-09-22T02:08:57.000Z,,"{'mentions': [{'start': 0, 'end': 10, 'username': 'UAWeapons', 'id': '1495480590572961792'}]}",{},1572769893086547971,0,und,,Luis Flamengo,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@UAWeapons 👏👏👏👏👏👏,LuisFlamengo4,False,1,Contains Relevant Location
{},1035254191445487617,2022-09-22T02:08:59.000Z,"An unbiased mind based on the coherence & truth; believing in beneficially scientific, technological capabilities to possess a scientific vision for daily uses","{'annotations': [{'start': 52, 'end': 56, 'probability': 0.9194, 'type': 'Person', 'normalized_text': 'Putin'}, {'start': 76, 'end': 82, 'probability': 0.9983, 'type': 'Place', 'normalized_text': 'Ukraine'}, {'start': 143, 'end': 151, 'probability': 0.9384, 'type': 'Person', 'normalized_text': 'Mr. Putin'}, {'start': 219, 'end': 227, 'probability': 0.9566, 'type': 'Person', 'normalized_text': 'Mr. Putin'}, {'start': 234, 'end': 240, 'probability': 0.8248, 'type': 'Person', 'normalized_text': 'Kremlin'}, {'start': 269, 'end': 274, 'probability': 0.9923, 'type': 'Place', 'normalized_text': 'Russia'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'lesiavasylenko', 'id': '1219232377605644289'}]}",{},1572769898778042368,0,en,"Mountains, Forests, Waterfalls",thoriel t,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@lesiavasylenko Most Russian People are against the Putin's Invasion War in Ukraine!
Russian People are in very bad shape! They are victims of Mr. Putin!
They should all stand up and demand justice for them! And remove Mr. Putin from Kremlin to avoid he will wreck the Russia nation and people!",tomt87824236,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572769902007566337']},2167751731,2022-09-22T02:09:00.000Z,"Political Scientist, Medical Doctor, and author of ""From Primates to Politicians"" and ""REVOLUTION""
https://t.co/RfW0Z5CtRq
https://t.co/m8YSgrGSaz…","{'mentions': [{'start': 0, 'end': 8, 'username': 'sbobkov', 'id': '190907458'}], 'urls': [{'start': 9, 'end': 32, 'url': 'https://t.co/2V7d8LkiZR', 'expanded_url': 'https://twitter.com/juanMmunozc/status/1572769903676997636/photo/1', 'display_url': 'pic.twitter.com/2V7d8LkiZR', 'media_key': '3_1572769902007566337'}]}",{},1572769903676997636,0,qme,Panama,Juan Manuel Muñoz,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@sbobkov https://t.co/2V7d8LkiZR,juanMmunozc,False,1,Contains OSINT and Ukraine or Russia
{},1535416234828775424,2022-09-22T02:09:02.000Z,,"{'urls': [{'start': 176, 'end': 199, 'url': 'https://t.co/dxwp5EiwIq', 'expanded_url': 'https://twitter.com/eye_southern/status/1572468442804133888', 'display_url': 'twitter.com/eye_southern/s…'}]}",{},1572769914183905280,0,en,,Revolutionaryrhymes,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"The ppl of Donbas have spoken 
Time for a better future where ppl don’t have to fear to speak their language their faith and fear  from being shelled from their own government https://t.co/dxwp5EiwIq",EvoloutionRaee,False,0,Contains OSINT and Ukraine or Russia
{},377389831,2022-09-22T02:09:04.000Z,"Im-Ex, Trade Compliance Research, Creative Content. liv'd:  Asia n Africa. Uses thai, khmer, french, japanese, my Indian languages.  Shouts, Gandhiji's voice!","{'hashtags': [{'start': 0, 'end': 17, 'tag': 'UkraineRussiaWar'}, {'start': 35, 'end': 42, 'tag': 'Russia'}, {'start': 69, 'end': 76, 'tag': 'Russia'}, {'start': 80, 'end': 91, 'tag': 'superpower'}, {'start': 95, 'end': 104, 'tag': 'Russians'}, {'start': 160, 'end': 166, 'tag': 'Putin'}, {'start': 172, 'end': 184, 'tag': 'warcriminal'}, {'start': 186, 'end': 191, 'tag': 'Viva'}, {'start': 192, 'end': 200, 'tag': 'Ukraina'}, {'start': 202, 'end': 209, 'tag': 'Россия'}]}",{},1572769922140499969,0,en,"Bangalore, India",Sukumar,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"#UkraineRussiaWar It is clear that #Russia has lost this war..remove #Russia as #superpower..! #Russians you are great..your unelected, undemocratic, shameless #Putin is a #warcriminal. #Viva #Ukraina! #Россия",smiles9q9,False,0,Contains OSINT and Ukraine or Russia
{},497362052,2022-09-22T02:09:05.000Z,Global Nomad...been there and back again,"{'hashtags': [{'start': 127, 'end': 134, 'tag': 'Russia'}, {'start': 179, 'end': 190, 'tag': 'nuclearwar'}]}",{},1572769926183788544,0,en,,EODMadman,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,Does any else see the irony in that the predominantly blue states and cities contain/are the most primary nuclear targets that #Russia would attack in a full blow nuclear attack? #nuclearwar,EODMadman,False,0,Contains OSINT and Ukraine or Russia
{},1335375542611292161,2022-09-22T02:09:05.000Z,,"{'hashtags': [{'start': 0, 'end': 13, 'tag': 'IranProtests'}, {'start': 14, 'end': 26, 'tag': 'فاطمه_سپهرى'}, {'start': 27, 'end': 39, 'tag': 'روشنا_احمدی'}, {'start': 40, 'end': 51, 'tag': 'مهسا_امينی'}], 'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/XqBNrsJ6gb', 'expanded_url': 'https://twitter.com/youranoncentral/status/1572697425642397697', 'display_url': 'twitter.com/youranoncentra…'}]}",{},1572769927127502848,0,qht,United States,Leon,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,#IranProtests #Fatima_Sephehri #Roshna_Ahmadi #Mehsa_Amini https://t.co/XqBNrsJ6gb,LeonShandling,False,1,Contains OSINT and Ukraine or Russia
