attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified
"{'media_keys': ['3_1572410652790231040', '3_1572410652786032647', '3_1572410652773462016']}",1093402812275408897,2022-09-21T03:08:34.000Z,"Virgo🌞 || Capricorn🌙 || Libra⬆||
29🌸 || She/her

'I will physically fight you'~Sykkuno","{'mentions': [{'start': 3, 'end': 11, 'username': 'noranb_', 'id': '3084171592'}], 'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/0uDtZjjNKf', 'expanded_url': 'https://twitter.com/noranb_/status/1572410658033119232/photo/1', 'display_url': 'pic.twitter.com/0uDtZjjNKf', 'media_key': '3_1572410652790231040'}, {'start': 86, 'end': 109, 'url': 'https://t.co/0uDtZjjNKf', 'expanded_url': 'https://twitter.com/noranb_/status/1572410658033119232/photo/1', 'display_url': 'pic.twitter.com/0uDtZjjNKf', 'media_key': '3_1572410652786032647'}, {'start': 86, 'end': 109, 'url': 'https://t.co/0uDtZjjNKf', 'expanded_url': 'https://twitter.com/noranb_/status/1572410658033119232/photo/1', 'display_url': 'pic.twitter.com/0uDtZjjNKf', 'media_key': '3_1572410652773462016'}]}",{},1572422508023881730,0,en,,Brit🍑,False,"{'retweet_count': 1023, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,RT @noranb_: xingyun half-adepti au cos i couldn’t resist the cat ears and antlers 💥💥 https://t.co/0uDtZjjNKf,ShyPinkSapphire,False
"{'media_keys': ['3_1572410652790231040', '3_1572410652786032647', '3_1572410652773462016']}",1204601736603852800,2022-09-21T03:08:32.000Z,23 | she/her | I’m tiny | married to @shortstackemmy,"{'mentions': [{'start': 3, 'end': 11, 'username': 'noranb_', 'id': '3084171592'}], 'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/0uDtZjjNKf', 'expanded_url': 'https://twitter.com/noranb_/status/1572410658033119232/photo/1', 'display_url': 'pic.twitter.com/0uDtZjjNKf', 'media_key': '3_1572410652790231040'}, {'start': 86, 'end': 109, 'url': 'https://t.co/0uDtZjjNKf', 'expanded_url': 'https://twitter.com/noranb_/status/1572410658033119232/photo/1', 'display_url': 'pic.twitter.com/0uDtZjjNKf', 'media_key': '3_1572410652786032647'}, {'start': 86, 'end': 109, 'url': 'https://t.co/0uDtZjjNKf', 'expanded_url': 'https://twitter.com/noranb_/status/1572410658033119232/photo/1', 'display_url': 'pic.twitter.com/0uDtZjjNKf', 'media_key': '3_1572410652773462016'}]}",{},1572422500595945474,0,en,Bi | ♎️,Sunny ☀️,False,"{'retweet_count': 1023, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,RT @noranb_: xingyun half-adepti au cos i couldn’t resist the cat ears and antlers 💥💥 https://t.co/0uDtZjjNKf,Genevieve__13,False
{'media_keys': ['3_1572422504567939074']},2287695008,2022-09-21T03:08:35.000Z,@besokmatiyak kena suspend janhan di reroll yaaa makasih !,"{'mentions': [{'start': 0, 'end': 10, 'username': 'CiervoKng', 'id': '207725775'}, {'start': 11, 'end': 23, 'username': 'BigEyesCoin', 'id': '1493592218694729728'}], 'urls': [{'start': 29, 'end': 52, 'url': 'https://t.co/DWjXLRh7TQ', 'expanded_url': 'https://twitter.com/0xtheber/status/1572422513053011968/photo/1', 'display_url': 'pic.twitter.com/DWjXLRh7TQ', 'media_key': '3_1572422504567939074'}]}",{},1572422513053011968,0,en,"Jeparit, Victoria",Bokuu,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@CiervoKng @BigEyesCoin Done https://t.co/DWjXLRh7TQ,0xtheber,False
"{'media_keys': ['3_1572082984253292546', '3_1572082984311984128', '3_1572082984253263872', '3_1572082984253263874']}",1355933332635144195,2022-09-21T03:08:36.000Z,,"{'mentions': [{'start': 3, 'end': 16, 'username': 'trsritmolfm_', 'id': '1462014944078041092'}], 'urls': [{'start': 65, 'end': 88, 'url': 'https://t.co/1wVAtpeZ0w', 'expanded_url': 'https://twitter.com/trsritmolfm_/status/1572082993145212928/photo/1', 'display_url': 'pic.twitter.com/1wVAtpeZ0w', 'media_key': '3_1572082984253292546'}, {'start': 65, 'end': 88, 'url': 'https://t.co/1wVAtpeZ0w', 'expanded_url': 'https://twitter.com/trsritmolfm_/status/1572082993145212928/photo/1', 'display_url': 'pic.twitter.com/1wVAtpeZ0w', 'media_key': '3_1572082984311984128'}, {'start': 65, 'end': 88, 'url': 'https://t.co/1wVAtpeZ0w', 'expanded_url': 'https://twitter.com/trsritmolfm_/status/1572082993145212928/photo/1', 'display_url': 'pic.twitter.com/1wVAtpeZ0w', 'media_key': '3_1572082984253263872'}, {'start': 65, 'end': 88, 'url': 'https://t.co/1wVAtpeZ0w', 'expanded_url': 'https://twitter.com/trsritmolfm_/status/1572082993145212928/photo/1', 'display_url': 'pic.twitter.com/1wVAtpeZ0w', 'media_key': '3_1572082984253263874'}]}",{},1572422513753489410,0,in,,...z,False,"{'retweet_count': 720, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"RT @trsritmolfm_: Junkyu a cat in a human form, meow meow~ ˶ˆ꒳ˆ˵ https://t.co/1wVAtpeZ0w",zzzzz123560,False
{'media_keys': ['3_1572243316548276228']},810989153533865984,2022-09-21T03:08:37.000Z,🇲🇽,"{'mentions': [{'start': 3, 'end': 19, 'username': 'HybridOriginal_', 'id': '1257005341704949762'}], 'urls': [{'start': 41, 'end': 64, 'url': 'https://t.co/1fFNV6uw6r', 'expanded_url': 'https://twitter.com/HybridOriginal_/status/1572243318779650051/photo/1', 'display_url': 'pic.twitter.com/1fFNV6uw6r', 'media_key': '3_1572243316548276228'}]}",{},1572422519180918785,0,en,,シ,False,"{'retweet_count': 897, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,RT @HybridOriginal_: cat owners be like: https://t.co/1fFNV6uw6r,dayannaax,False
{'media_keys': ['3_1572272799200296962']},1383991684732579841,2022-09-21T03:08:37.000Z,ขอให้หัวใจเธอถูกรักอย่างดี :3,"{'mentions': [{'start': 3, 'end': 13, 'username': 'cat_auras', 'id': '1538153792373334017'}], 'urls': [{'start': 15, 'end': 38, 'url': 'https://t.co/4jGMrfsz8l', 'expanded_url': 'https://twitter.com/cat_auras/status/1572272804409614339/photo/1', 'display_url': 'pic.twitter.com/4jGMrfsz8l', 'media_key': '3_1572272799200296962'}]}",{},1572422520946696192,0,zxx,home,🫀/,True,"{'retweet_count': 12194, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,RT @cat_auras: https://t.co/4jGMrfsz8l,ciqafter1jan,False
{'media_keys': ['3_1571202912113823744']},1470366660,2022-09-21T03:08:38.000Z,Purveyor of lewds and lewd adjacent. 27 He,"{'hashtags': [{'start': 41, 'end': 49, 'tag': 'Rebecca'}, {'start': 50, 'end': 71, 'tag': 'CyberpunkEdgerunners'}, {'start': 72, 'end': 84, 'tag': 'Edgerunners'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'Halaste', 'id': '112162919'}], 'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/SAaf9U2nsM', 'expanded_url': 'https://twitter.com/Halaste/status/1571204033423241218/photo/1', 'display_url': 'pic.twitter.com/SAaf9U2nsM', 'media_key': '3_1571202912113823744'}]}",{},1572422523698163714,0,en,,[BT] Matthew Plume,False,"{'retweet_count': 998, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"RT @Halaste: Cat ears Cyberware Rebecca!
#Rebecca #CyberpunkEdgerunners #Edgerunners https://t.co/SAaf9U2nsM",matthies7,False
{'media_keys': ['3_1572422517939372033']},1332503904609730561,2022-09-21T03:08:38.000Z,今を大切に生きる。40年越えの水島っ子。旦那氏と家族と猫氏との穏やかな何気ない日常。フォローはゆるく流れに任せております。 #足長マンチカン #まる #Good_Life_Photoの嫁 #α57 #α77II #カメラ初心者 #ピントが甘い #線維筋痛症 #ADHD,"{'urls': [{'start': 53, 'end': 76, 'url': 'https://t.co/6tIajk0SyE', 'expanded_url': 'https://twitter.com/GoodLife_Cat/status/1572422522381148160/photo/1', 'display_url': 'pic.twitter.com/6tIajk0SyE', 'media_key': '3_1572422517939372033'}]}",{},1572422522381148160,0,ja,岡山県倉敷市,まんまるまんちかんのまる,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"悲報

体重測定
7.1kg

遊ぼうと促しても全く動かず、彼はこの夏ひたすら食っちゃ寝大王だった... https://t.co/6tIajk0SyE",GoodLife_Cat,False
{'media_keys': ['3_1571913942557130759']},509499104,2022-09-21T03:08:38.000Z,"28 - nonbinary lesbian, she/they - not much of a talker","{'mentions': [{'start': 3, 'end': 13, 'username': 'vickisigh', 'id': '2202390818'}], 'urls': [{'start': 68, 'end': 91, 'url': 'https://t.co/ZBX2yKyr4z', 'expanded_url': 'https://twitter.com/vickisigh/status/1571914270216187904/photo/1', 'display_url': 'pic.twitter.com/ZBX2yKyr4z', 'media_key': '3_1571913942557130759'}]}",{},1572422523270094848,0,en,,mich,False,"{'retweet_count': 5860, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,RT @vickisigh: sketch of a witch and her fluffy black cat ଲ(ⓛ ω ⓛ)ଲ https://t.co/ZBX2yKyr4z,shroomich,False
{'media_keys': ['3_1572422525560279040']},1567166361142534147,2022-09-21T03:08:39.000Z,New account😈 | Alternative model🕸️| Adult content creator🔞 | Psychology student📚 | Instagram📷: cat.woman___9🔥 | TikTok🎶: cat.woman___9💫,"{'urls': [{'start': 17, 'end': 40, 'url': 'https://t.co/zOTrOUWI1v', 'expanded_url': 'https://twitter.com/cat_woman_9/status/1572422529553207296/photo/1', 'display_url': 'pic.twitter.com/zOTrOUWI1v', 'media_key': '3_1572422525560279040'}]}",{},1572422529553207296,0,en,,Valentt💙 OnlyFans🌸,True,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,Spank me daddy🥵🥵 https://t.co/zOTrOUWI1v,cat_woman_9,False
