,attachments,author_id,created_at,entities,geo,id,lang,possibly_sensitive,public_metrics,referenced_tweets,source,text
0,{'media_keys': ['3_1571858892811898880']},1422658531,2022-09-20T05:43:37.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'cat_auras', 'id': '1538153792373334017'}], 'urls': [{'start': 20, 'end': 43, 'url': 'https://t.co/59Xz3HYl1h', 'expanded_url': 'https://twitter.com/cat_auras/status/1571858897710759936/photo/1', 'display_url': 'pic.twitter.com/59Xz3HYl1h', 'media_key': '3_1571858892811898880'}]}",{},1572099140645191681,en,False,"{'retweet_count': 5417, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'type': 'retweeted', 'id': '1571858897710759936'}]",Twitter for iPhone,RT @cat_auras: Mood https://t.co/59Xz3HYl1h
0,{'media_keys': ['3_1571813251666825218']},1248120085358604290,2022-09-20T05:43:38.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'cat_munzisang', 'id': '999248852174618624'}], 'urls': [{'start': 38, 'end': 61, 'url': 'https://t.co/gcdCY4bpf0', 'expanded_url': 'https://twitter.com/cat_munzisang/status/1571813257022967811/photo/1', 'display_url': 'pic.twitter.com/gcdCY4bpf0', 'media_key': '3_1571813251666825218'}]}",{},1572099141815398401,ko,False,"{'retweet_count': 289, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'type': 'retweeted', 'id': '1571813257022967811'}]",Twitter for Android,RT @cat_munzisang: 클릭하면 고양이 하나 더 튀어나옴 https://t.co/gcdCY4bpf0
0,{'media_keys': ['3_1571437882392416257']},2755248314,2022-09-20T05:43:39.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'cat_auras', 'id': '1538153792373334017'}], 'urls': [{'start': 22, 'end': 45, 'url': 'https://t.co/uuJJC2jCa5', 'expanded_url': 'https://twitter.com/cat_auras/status/1571437886511239170/photo/1', 'display_url': 'pic.twitter.com/uuJJC2jCa5', 'media_key': '3_1571437882392416257'}]}",{},1572099148916330497,en,False,"{'retweet_count': 35112, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'type': 'retweeted', 'id': '1571437886511239170'}]",Twitter for iPhone,RT @cat_auras: not me https://t.co/uuJJC2jCa5
0,{'media_keys': ['3_1572096458777657344']},1551131696279461889,2022-09-20T05:43:40.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'Keam_254', 'id': '1525214319507558402'}], 'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/tF9I77MAjK', 'expanded_url': 'https://twitter.com/Keam_254/status/1572096462389125120/photo/1', 'display_url': 'pic.twitter.com/tF9I77MAjK', 'media_key': '3_1572096458777657344'}]}",{},1572099152573566977,in,False,"{'retweet_count': 47, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'type': 'retweeted', 'id': '1572096462389125120'}]",Twitter for Android,RT @Keam_254: Iih breed ya African dog huitwa aje? https://t.co/tF9I77MAjK
0,{'media_keys': ['3_1572093718190084096']},1548878194010648576,2022-09-20T05:43:41.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'cat_auras', 'id': '1538153792373334017'}], 'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/yzjgt2ugzD', 'expanded_url': 'https://twitter.com/cat_auras/status/1572093722346815488/photo/1', 'display_url': 'pic.twitter.com/yzjgt2ugzD', 'media_key': '3_1572093718190084096'}]}",{},1572099154473779202,en,False,"{'retweet_count': 315, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'type': 'retweeted', 'id': '1572093722346815488'}]",Twitter for iPhone,RT @cat_auras: In the bag 👜 https://t.co/yzjgt2ugzD
0,{'media_keys': ['3_1572093718190084096']},1499097702743044096,2022-09-20T05:43:41.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'cat_auras', 'id': '1538153792373334017'}], 'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/yzjgt2ugzD', 'expanded_url': 'https://twitter.com/cat_auras/status/1572093722346815488/photo/1', 'display_url': 'pic.twitter.com/yzjgt2ugzD', 'media_key': '3_1572093718190084096'}]}",{},1572099155157479424,en,False,"{'retweet_count': 315, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'type': 'retweeted', 'id': '1572093722346815488'}]",Twitter for Android,RT @cat_auras: In the bag 👜 https://t.co/yzjgt2ugzD
0,"{'media_keys': ['3_1571948157881270273', '3_1571948157881270275']}",872726337705852928,2022-09-20T05:43:41.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'cat_auras', 'id': '1538153792373334017'}], 'urls': [{'start': 31, 'end': 54, 'url': 'https://t.co/41L2m64jMM', 'expanded_url': 'https://twitter.com/cat_auras/status/1571948162419400704/photo/1', 'display_url': 'pic.twitter.com/41L2m64jMM', 'media_key': '3_1571948157881270273'}, {'start': 31, 'end': 54, 'url': 'https://t.co/41L2m64jMM', 'expanded_url': 'https://twitter.com/cat_auras/status/1571948162419400704/photo/1', 'display_url': 'pic.twitter.com/41L2m64jMM', 'media_key': '3_1571948157881270275'}]}",{},1572099156805832704,en,False,"{'retweet_count': 10022, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'type': 'retweeted', 'id': '1571948162419400704'}]",Twitter for Android,RT @cat_auras: i need this hug https://t.co/41L2m64jMM
0,{'media_keys': ['3_1571936342996668419']},1454279008263233537,2022-09-20T05:43:43.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'AManNamedTru', 'id': '1123734220914950145'}], 'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/vGiYaB5mzB', 'expanded_url': 'https://twitter.com/AManNamedTru/status/1571936346914136070/photo/1', 'display_url': 'pic.twitter.com/vGiYaB5mzB', 'media_key': '3_1571936342996668419'}]}",{},1572099161759023105,en,False,"{'retweet_count': 65, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'type': 'retweeted', 'id': '1571936346914136070'}]",Twitter for Android,RT @AManNamedTru: Can you have more than one heart dog in your lifetime? https://t.co/vGiYaB5mzB
0,"{'media_keys': ['3_1571634190919077889', '3_1571634191065927682']}",1297264702750433282,2022-09-20T05:43:42.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'HunniPanda', 'id': '1233978093372682240'}], 'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/xlrd3ABceQ', 'expanded_url': 'https://twitter.com/HunniPanda/status/1571634195213975552/photo/1', 'display_url': 'pic.twitter.com/xlrd3ABceQ', 'media_key': '3_1571634190919077889'}, {'start': 67, 'end': 90, 'url': 'https://t.co/xlrd3ABceQ', 'expanded_url': 'https://twitter.com/HunniPanda/status/1571634195213975552/photo/1', 'display_url': 'pic.twitter.com/xlrd3ABceQ', 'media_key': '3_1571634191065927682'}]}",{},1572099157724217344,en,True,"{'retweet_count': 465, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'type': 'retweeted', 'id': '1571634195213975552'}]",Twitter for iPhone,"RT @HunniPanda: A hunkified Cat guard ~
From that one Ghibli movie https://t.co/xlrd3ABceQ"
0,{'media_keys': ['3_1571903692571561984']},1065362628925636612,2022-09-20T05:43:42.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'spicymancer', 'id': '1338619961422585861'}], 'urls': [{'start': 26, 'end': 49, 'url': 'https://t.co/2dNBYzn0FF', 'expanded_url': 'https://twitter.com/spicymancer/status/1571903754680799232/photo/1', 'display_url': 'pic.twitter.com/2dNBYzn0FF', 'media_key': '3_1571903692571561984'}]}",{},1572099158168961024,en,False,"{'retweet_count': 965, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'type': 'retweeted', 'id': '1571903754680799232'}]",Twitter for Android,RT @spicymancer: Dog Toy. https://t.co/2dNBYzn0FF
